City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
93,Ilulissat,GL,2020-07-09 03:15:51,69.22,-51.1,48.2,57,95,17.22
94,Thompson,CA,2020-07-09 03:15:14,55.74,-97.86,68.0,72,90,4.7
95,Wum,CM,2020-07-09 03:15:51,6.38,10.07,63.12,99,100,1.54
96,San Policarpo,PH,2020-07-09 03:15:51,12.18,125.51,85.19,68,88,6.93
97,Saldanha,ZA,2020-07-09 03:15:52,-33.01,17.94,57.2,76,100,18.34
98,Kuusamo,FI,2020-07-09 03:15:52,65.97,29.18,53.6,87,0,1.12
99,Farafangana,MG,2020-07-09 03:15:52,-22.82,47.83,68.74,67,91,6.06
100,Dingle,PH,2020-07-09 03:15:52,11.0,122.67,88.54,62,57,3.6
101,Belyy Yar,RU,2020-07-09 03:15:53,53.6,91.39,69.8,73,46,6.71
102,Tromso,NO,2020-07-09 03:15:53,69.65,18.96,48.2,81,75,4.7
103,Cockburn Town,TC,2020-07-09 03:15:53,21.46,-71.14,83.68,82,0,19.98
104,Ponta Do Sol,PT,2020-07-09 03:15:53,32.67,-17.1,66.2,72,20,14.99
105,Natal,BR,2020-07-09 03:15:54,-5.79,-35.21,75.2,94,75,4.7
106,Vao,NC,2020-07-09 03:15:54,-22.67,167.48,69.15,67,57,14.83
107,Saint-Philippe,RE,2020-07-09 03:15:54,-21.36,55.77,66.2,63,20,6.93
108,Zonguldak,TR,2020-07-09 03:15:54,41.25,31.83,57.78,93,31,1.97
109,Pervomayskiy,RU,2020-07-09 03:15:54,53.25,40.29,66.96,96,100,7.49
110,Carnarvon,AU,2020-07-09 03:15:55,-24.87,113.63,69.8,37,44,21.92
111,Kahului,US,2020-07-09 03:12:40,20.89,-156.47,84.2,51,40,17.22
112,Port Lincoln,AU,2020-07-09 03:13:07,-34.73,135.87,56.79,52,62,13.6
113,Nabire,ID,2020-07-09 03:15:55,-3.37,135.48,83.79,69,100,3.31
114,Koutsouras,GR,2020-07-09 03:15:55,35.03,25.95,78.01,67,1,18.99
115,Rio Verde De Mato Grosso,BR,2020-07-09 03:15:56,-18.92,-54.84,61.57,86,19,5.7
116,Karpathos,GR,2020-07-09 03:15:56,35.51,27.21,75.2,88,0,28.86
117,Makat,KZ,2020-07-09 03:15:56,47.65,53.35,81.03,43,0,14.45
118,Cape Town,ZA,2020-07-09 03:14:29,-33.93,18.42,64.0,55,100,29.97
119,Cache Creek,CA,2020-07-09 03:15:57,50.81,-121.32,66.0,62,40,4.7
120,Licheng,CN,2020-07-09 03:15:57,23.3,113.83,97.0,59,40,11.18
121,Salalah,OM,2020-07-09 03:15:57,17.02,54.09,82.4,88,90,2.24
122,Mokhsogollokh,RU,2020-07-09 03:14:13,61.47,128.92,75.33,35,28,6.71
123,Gillette,US,2020-07-09 03:15:58,44.29,-105.5,73.4,35,1,12.75
124,Aras,ES,2020-07-09 03:15:58,42.56,-2.36,66.2,82,32,4.7
125,Hofn,IS,2020-07-09 03:15:58,64.25,-15.21,52.27,71,86,8.5
126,Axim,GH,2020-07-09 03:15:58,4.87,-2.24,75.58,88,99,9.95
127,Kaa-Khem,RU,2020-07-09 03:15:59,51.68,94.73,69.55,47,0,5.77
128,Port Elizabeth,ZA,2020-07-09 03:15:59,-33.92,25.57,62.6,48,14,8.05
129,Santa Cruz,BO,2020-07-09 03:13:14,-17.8,-63.17,55.4,82,90,6.93
130,Camacari,BR,2020-07-09 03:15:59,-12.7,-38.32,75.2,94,75,14.99
131,Kaitangata,NZ,2020-07-09 03:12:26,-46.28,169.85,50.0,71,99,7.0
132,Klaksvik,FO,2020-07-09 03:12:36,62.23,-6.59,50.0,87,28,6.93
133,Huilong,CN,2020-07-09 03:16:00,31.81,121.66,78.01,99,95,1.01
134,Ulladulla,AU,2020-07-09 03:16:00,-35.35,150.47,64.0,48,20,6.93
135,Praia Da Vitoria,PT,2020-07-09 03:11:35,38.73,-27.07,68.0,77,75,7.45
136,Isangel,VU,2020-07-09 03:13:58,-19.55,169.27,77.0,69,75,13.87
137,Provideniya,RU,2020-07-09 03:13:35,64.38,-173.3,46.4,87,75,6.71
138,Hami,CN,2020-07-09 03:16:01,42.8,93.45,89.04,12,0,3.6
139,Praia,CV,2020-07-09 03:15:00,14.92,-23.51,78.8,78,75,10.29
140,Pointe Michel,DM,2020-07-09 03:16:01,15.25,-61.38,80.17,74,8,13.47
141,Rovaniemi,FI,2020-07-09 03:16:01,66.5,25.72,51.8,87,75,2.24
142,Hachinohe,JP,2020-07-09 03:12:47,40.5,141.5,80.6,54,75,6.93
143,Sao Filipe,CV,2020-07-09 03:16:02,14.9,-24.5,77.54,87,2,11.14
144,Indianola,US,2020-07-09 03:16:02,41.36,-93.56,82.4,65,20,6.93
145,Coihaique,CL,2020-07-09 03:13:50,-45.58,-72.07,35.6,93,90,3.36
146,Itarema,BR,2020-07-09 03:16:03,-2.92,-39.92,76.12,86,90,10.67
147,Vredendal,ZA,2020-07-09 03:16:03,-31.67,18.5,59.54,33,83,11.83
148,Nikolskoye,RU,2020-07-09 03:13:58,59.7,30.79,54.0,87,75,4.47
149,Lebu,CL,2020-07-09 03:12:19,-37.62,-73.65,48.07,79,100,13.56
150,Gat,IL,2020-07-09 03:14:39,31.61,34.76,73.99,77,30,2.06
151,Geraldton,AU,2020-07-09 03:12:49,-28.77,114.6,62.6,59,0,10.29
152,Sola,VU,2020-07-09 03:14:14,-13.88,167.55,79.86,84,68,26.26
153,Sur,OM,2020-07-09 03:16:04,22.57,59.53,89.4,55,99,6.64
154,Vaitape,PF,2020-07-09 03:16:05,-16.52,-151.75,77.16,76,53,25.9
155,Bud,US,2020-07-09 03:16:05,39.45,-86.18,75.99,100,33,1.41
156,Tuktoyaktuk,CA,2020-07-09 03:12:12,69.45,-133.04,37.4,93,90,5.82
157,Kinshasa,CD,2020-07-09 03:16:05,-4.32,15.32,74.64,60,0,2.28
158,Morant Bay,JM,2020-07-09 03:16:06,17.88,-76.41,84.2,79,20,5.82
159,Mumford,GH,2020-07-09 03:16:06,5.26,-0.76,74.86,90,99,8.84
160,Karaton,ID,2020-07-09 03:16:06,-6.34,106.1,84.2,66,20,2.24
161,Port Augusta,AU,2020-07-09 03:16:06,-32.5,137.77,59.0,44,100,12.75
162,Ribeira Grande,PT,2020-07-09 03:13:35,38.52,-28.7,68.34,78,14,8.66
163,Balkhash,KZ,2020-07-09 03:16:07,46.84,74.98,73.9,45,80,14.25
164,Mahebourg,MU,2020-07-09 03:16:07,-20.41,57.7,69.8,73,75,17.22
165,Lugovoy,KZ,2020-07-09 03:16:07,42.95,72.76,81.09,31,11,2.26
166,Hilo,US,2020-07-09 03:15:10,19.73,-155.09,78.8,69,90,10.29
167,Voineasa,RO,2020-07-09 03:16:08,44.28,24.13,59.0,87,0,2.24
168,Kasongo-Lunda,CD,2020-07-09 03:16:08,-6.47,16.82,66.58,37,0,1.1
169,Barabai,ID,2020-07-09 03:16:08,-2.58,115.38,88.47,61,97,0.74
170,Coos Bay,US,2020-07-09 03:16:06,43.37,-124.22,66.0,82,1,16.11
171,Kathmandu,NP,2020-07-09 03:16:08,27.72,85.32,75.2,94,75,4.7
172,Piacabucu,BR,2020-07-09 03:13:09,-10.41,-36.43,74.28,90,0,5.06
173,Poum,NC,2020-07-09 03:16:09,-20.23,164.02,71.01,68,2,10.78
174,Kautokeino,NO,2020-07-09 03:16:09,69.01,23.04,47.97,79,62,7.63
175,Tiznit,MA,2020-07-09 03:16:09,29.58,-9.5,74.7,31,0,2.24
176,Fukue,JP,2020-07-09 03:16:10,32.69,128.84,75.2,100,75,5.82
177,Atambua,ID,2020-07-09 03:16:10,-9.11,124.89,82.9,52,14,2.35
178,Jesup,US,2020-07-09 03:16:10,31.61,-81.89,80.6,78,1,3.71
179,Riyadh,SA,2020-07-09 03:12:56,24.69,46.72,86.0,17,0,6.93
180,Marrakesh,MA,2020-07-09 03:15:01,31.63,-8.01,73.4,53,0,4.7
181,Leningradskiy,RU,2020-07-09 03:16:10,69.38,178.42,49.96,70,8,13.22
182,Kamenka,RU,2020-07-09 03:12:51,51.32,42.77,75.0,78,83,8.01
183,Hovd,MN,2020-07-09 03:16:11,48.01,91.64,55.87,77,100,3.96
184,Port Blair,IN,2020-07-09 03:14:03,11.67,92.75,83.62,72,91,6.89
185,Moree,AU,2020-07-09 03:16:11,-29.47,149.85,69.8,46,98,9.17
186,College,US,2020-07-09 03:16:11,64.86,-147.8,68.0,59,75,8.05
187,Meiganga,CM,2020-07-09 03:16:12,6.52,14.3,65.53,93,100,2.95
188,Saint George,US,2020-07-09 03:12:20,37.1,-113.58,96.01,5,1,6.93
189,Naro,IT,2020-07-09 03:16:12,37.29,13.79,68.0,82,4,1.54
190,Panorama,GR,2020-07-09 03:16:12,40.59,23.03,70.0,82,2,1.9
191,Bubaque,GW,2020-07-09 03:16:13,11.28,-15.83,82.36,82,98,16.67
192,Sirnak,TR,2020-07-09 03:16:14,37.52,42.46,74.28,28,82,7.45
193,Vila Velha,BR,2020-07-09 03:13:07,-20.33,-40.29,69.8,88,0,5.82
194,Boa Vista,BR,2020-07-09 03:14:08,2.82,-60.67,78.8,69,20,5.82
195,Conakry,GN,2020-07-09 03:16:15,9.54,-13.68,80.53,80,100,8.57
196,Kudahuvadhoo,MV,2020-07-09 03:16:15,2.67,72.89,84.52,65,71,4.47
197,Dzaoudzi,YT,2020-07-09 03:16:16,-12.79,45.27,77.0,83,47,2.24
198,Kalaleh,IR,2020-07-09 03:16:16,37.38,55.49,80.6,44,0,0.51
199,La Ronge,CA,2020-07-09 03:16:17,55.1,-105.28,59.0,87,90,6.93
200,Iberia,US,2020-07-09 03:16:17,29.95,-91.75,80.6,94,1,6.93
201,Port Hawkesbury,CA,2020-07-09 03:16:17,45.62,-61.35,57.2,93,90,6.93
202,Schagen,NL,2020-07-09 03:16:17,52.79,4.8,60.01,93,90,12.75
203,Barkhan,PK,2020-07-09 03:16:17,29.9,69.53,85.33,46,60,4.81
204,Bilma,NE,2020-07-09 03:16:17,18.69,12.92,87.08,29,67,10.16
205,Luderitz,NA,2020-07-09 03:14:20,-26.65,15.16,51.8,100,0,11.41
206,Tulagi,SB,2020-07-09 03:16:18,-9.1,160.15,86.0,70,40,12.75
207,Ivanteyevka,RU,2020-07-09 03:16:18,55.97,37.92,57.2,93,75,11.18
208,Yarovoye,RU,2020-07-09 03:16:18,52.93,78.58,75.34,59,77,7.72
209,Nioro,GM,2020-07-09 03:16:18,13.35,-15.75,78.57,78,10,9.08
210,Grand Gaube,MU,2020-07-09 03:16:19,-20.01,57.66,66.0,86,9,5.99
211,Bafq,IR,2020-07-09 03:16:19,31.61,55.41,85.59,13,0,1.77
212,Biella,IT,2020-07-09 03:16:19,45.59,8.09,66.0,80,16,5.99
213,Kindu,CD,2020-07-09 03:16:19,-2.95,25.95,70.68,74,0,1.7
214,Kaeo,NZ,2020-07-09 03:13:52,-35.1,173.78,57.0,3,0,8.99
215,Wloszczowa,PL,2020-07-09 03:16:02,50.85,19.97,55.0,99,81,4.76
216,Gwadar,PK,2020-07-09 03:16:20,25.12,62.33,86.97,78,100,27.51
217,Taltal,CL,2020-07-09 03:16:20,-25.4,-70.48,60.26,37,0,4.14
218,Doha,QA,2020-07-09 03:16:20,25.29,51.53,91.4,70,4,2.24
219,Cervo,ES,2020-07-09 03:16:21,43.67,-7.41,64.0,77,22,4.0
220,Guarapari,BR,2020-07-09 03:16:21,-20.67,-40.5,69.8,88,0,5.82
221,Taoudenni,ML,2020-07-09 03:12:28,22.68,-3.98,89.76,12,0,11.77
222,Tamale,GH,2020-07-09 03:16:21,9.4,-0.84,74.86,91,100,8.1
223,Tocache,PE,2020-07-09 03:16:21,-8.18,-76.51,68.81,88,31,0.65
224,Mahon,ES,2020-07-09 03:14:04,39.89,4.27,69.8,83,45,9.17
225,Bathsheba,BB,2020-07-09 03:16:22,13.22,-59.52,80.6,78,40,18.34
226,Clyde River,CA,2020-07-09 03:16:22,70.47,-68.59,33.8,100,90,6.93
227,Annau,TM,2020-07-09 03:16:22,37.89,58.52,91.4,18,0,4.7
228,Zhuhai,CN,2020-07-09 03:16:22,22.28,113.57,93.99,74,40,17.22
229,Point Fortin,TT,2020-07-09 03:16:23,10.18,-61.68,78.01,88,0,13.31
230,Vyartsilya,RU,2020-07-09 03:16:23,62.18,30.69,52.86,77,55,2.1
231,Nome,US,2020-07-09 03:13:49,64.5,-165.41,55.0,81,75,18.34
232,Porto Novo,BJ,2020-07-09 03:14:02,6.5,2.6,78.8,88,40,8.05
233,Mirnyy,RU,2020-07-09 03:16:23,62.54,113.96,59.0,100,75,6.71
234,Chuy,UY,2020-07-09 03:12:35,-33.7,-53.46,47.32,92,95,11.79
235,Fort Nelson,CA,2020-07-09 03:15:18,58.81,-122.7,59.0,87,75,6.93
236,Torbay,CA,2020-07-09 03:13:26,47.67,-52.73,50.0,93,75,8.05
237,Dzilam Gonzalez,MX,2020-07-09 03:16:24,21.28,-88.93,84.0,84,41,8.32
238,Nhulunbuy,AU,2020-07-09 03:16:24,-12.23,136.77,80.6,69,40,14.99
239,Divnomorskoye,RU,2020-07-09 03:16:24,44.5,38.14,67.3,82,14,7.31
240,Basoko,CD,2020-07-09 03:16:25,1.24,23.62,71.85,86,59,1.61
241,Woodward,US,2020-07-09 03:16:25,36.43,-99.39,87.8,48,1,18.34
242,Baruun-Urt,MN,2020-07-09 03:16:25,46.68,113.28,82.31,33,37,1.1
243,Iqaluit,CA,2020-07-09 03:12:12,63.75,-68.51,44.6,100,90,0.25
244,Portland,US,2020-07-09 03:12:49,45.52,-122.68,71.6,46,20,6.93
245,Kruisfontein,ZA,2020-07-09 03:16:26,-34.0,24.73,61.54,33,29,15.68
246,Dauphin,CA,2020-07-09 03:16:26,51.15,-100.05,71.6,56,1,6.93
247,Komsomolskiy,UZ,2020-07-09 03:12:39,40.43,71.72,71.6,64,74,9.17
248,Den Helder,NL,2020-07-09 03:16:27,52.96,4.76,57.2,93,90,12.75
249,San Patricio,MX,2020-07-09 03:16:27,19.22,-104.7,84.2,74,90,11.41
250,Marawi,PH,2020-07-09 03:16:27,8.0,124.29,84.0,78,16,7.0
251,Margate,GB,2020-07-09 03:16:27,51.38,1.39,61.0,99,94,3.0
252,Port Hardy,CA,2020-07-09 03:16:27,50.7,-127.42,57.2,100,90,9.17
253,Narsaq,GL,2020-07-09 03:12:31,60.92,-46.05,50.0,57,100,4.7
254,Westport,US,2020-07-09 03:16:28,41.14,-73.36,73.4,94,1,3.36
255,Baiyin,CN,2020-07-09 03:16:28,36.56,104.21,82.0,49,40,8.95
256,Carballo,ES,2020-07-09 03:12:17,43.21,-8.69,60.01,94,1,8.99
257,Taksimo,RU,2020-07-09 03:16:28,56.34,114.88,72.68,54,63,4.29
258,Lyangasovo,RU,2020-07-09 03:16:29,58.52,49.45,74.91,85,0,10.25
259,Ambon,ID,2020-07-09 03:16:29,-3.7,128.18,80.01,14,100,18.01
260,Kamina,CD,2020-07-09 03:16:29,-8.74,24.99,60.19,47,0,3.94
261,Fuerte Olimpo,PY,2020-07-09 03:16:29,-21.04,-57.87,55.63,80,70,4.94
262,Pevek,RU,2020-07-09 03:16:30,69.7,170.31,49.62,69,0,4.27
263,Mazagao,BR,2020-07-09 03:16:30,-0.12,-51.29,82.4,100,77,3.36
264,Gigmoto,PH,2020-07-09 03:16:31,13.78,124.39,88.29,62,85,5.17
265,Agadez,NE,2020-07-09 03:16:31,19.75,10.25,85.96,30,13,9.17
266,Gisborne,NZ,2020-07-09 03:16:31,-38.65,178.0,52.0,42,7,14.0
267,Rocha,UY,2020-07-09 03:16:31,-34.48,-54.33,47.01,93,98,8.75
268,Currais Novos,BR,2020-07-09 03:16:32,-6.26,-36.52,69.57,84,0,12.33
269,Alice Springs,AU,2020-07-09 03:16:32,-23.7,133.88,64.4,27,47,3.36
270,Sandakan,MY,2020-07-09 03:16:32,5.84,118.12,89.6,66,40,5.82
271,Saskylakh,RU,2020-07-09 03:16:32,71.92,114.08,64.2,47,7,10.2
272,Qaanaaq,GL,2020-07-09 03:12:44,77.48,-69.36,43.09,62,0,0.92
273,Sokolo,ML,2020-07-09 03:16:33,14.73,-6.12,84.88,66,71,19.57
274,Hargeysa,SO,2020-07-09 03:16:33,9.56,44.06,68.63,69,100,25.7
275,Mazsalaca,LV,2020-07-09 03:16:33,57.86,25.05,48.0,93,0,1.01
276,Dawson Creek,CA,2020-07-09 03:15:18,55.77,-120.24,66.2,48,20,13.87
277,Tual,ID,2020-07-09 03:16:34,-5.67,132.75,79.47,82,100,18.95
278,Gazanjyk,TM,2020-07-09 03:16:34,39.24,55.52,92.77,14,0,3.56
279,Alofi,NU,2020-07-09 03:16:34,-19.06,-169.92,78.8,78,40,14.99
280,Senneterre,CA,2020-07-09 03:16:34,48.38,-77.23,73.4,64,20,3.36
281,Rodrigues Alves,BR,2020-07-09 03:16:34,-7.74,-72.65,71.73,95,72,1.28
282,Dourbali,TD,2020-07-09 03:16:35,11.81,15.86,85.05,47,100,7.23
283,Venice,US,2020-07-09 03:16:35,27.1,-82.45,84.2,74,40,10.29
284,Lata,PT,2020-07-09 03:13:59,40.16,-8.33,61.0,93,22,3.0
285,Antalaha,MG,2020-07-09 03:16:35,-14.9,50.28,70.02,87,28,9.6
286,Emba,KZ,2020-07-09 03:16:35,48.83,58.14,79.23,40,13,17.29
287,Ishinomaki,JP,2020-07-09 03:16:36,38.42,141.3,75.2,78,75,6.93
288,Kyshtovka,RU,2020-07-09 03:16:36,56.55,76.63,75.18,77,28,10.0
289,Muros,ES,2020-07-09 03:16:36,42.78,-9.06,64.0,74,0,5.01
290,Souillac,MU,2020-07-09 03:16:36,-20.52,57.52,69.8,73,75,17.22
291,Guerrero Negro,MX,2020-07-09 03:16:36,27.98,-114.06,68.09,80,3,15.3
292,Vardo,NO,2020-07-09 03:16:37,70.37,31.11,51.8,93,75,2.24
293,Chokurdakh,RU,2020-07-09 03:14:19,70.63,147.92,56.97,58,76,11.25
294,El Tigre,VE,2020-07-09 03:14:17,8.89,-64.25,76.05,85,5,10.07
295,Constitucion,CL,2020-07-09 03:16:37,-35.33,-72.42,46.63,68,69,4.43
296,Hasaki,JP,2020-07-09 03:16:37,35.73,140.83,82.4,74,75,13.87
297,West Bay,KY,2020-07-09 03:16:38,19.37,-81.42,84.0,84,6,8.99
298,Port Keats,AU,2020-07-09 03:16:38,-14.25,129.55,86.2,31,64,8.03
299,Soroti,UG,2020-07-09 03:16:38,1.71,33.61,64.99,90,85,2.33
300,Derzhavinsk,KZ,2020-07-09 03:14:15,51.1,66.32,72.79,55,0,12.59
301,Usta Muhammad,PK,2020-07-09 03:16:38,28.18,68.04,97.3,48,20,10.98
302,Saint-Augustin,CA,2020-07-09 03:16:39,51.23,-58.65,56.62,94,100,16.73
303,Vila Franca Do Campo,PT,2020-07-09 03:13:23,37.72,-25.43,66.2,72,75,4.7
304,Batala,IN,2020-07-09 03:16:39,31.82,75.2,82.4,83,90,2.24
305,Southampton,GB,2020-07-09 03:16:05,50.9,-1.4,60.01,84,97,5.01
306,Amarante Do Maranhao,BR,2020-07-09 03:16:39,-5.57,-46.74,72.23,60,1,2.66
307,Magadan,RU,2020-07-09 03:16:39,59.57,150.8,51.31,93,100,4.74
