City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
88,Yuli,NG,2020-07-09 16:37:10,9.7,10.27,87.22,57,38,6.44
89,Port Lincoln,AU,2020-07-09 16:37:10,-34.73,135.87,54.63,57,100,13.82
90,Caravelas,BR,2020-07-09 16:36:02,-17.71,-39.25,81.59,57,0,8.59
91,Yavaros,MX,2020-07-09 16:37:11,26.7,-109.52,88.0,59,60,11.99
92,Pangnirtung,CA,2020-07-09 16:37:11,66.15,-65.71,51.8,71,75,14.99
93,Buncrana,IE,2020-07-09 16:35:12,55.13,-7.45,59.0,67,40,13.87
94,Mount Isa,AU,2020-07-09 16:37:11,-20.73,139.5,55.4,66,5,10.16
95,The Valley,AI,2020-07-09 16:35:31,18.22,-63.06,89.6,62,75,17.22
96,Bakaly,RU,2020-07-09 16:37:12,55.18,53.8,75.07,82,0,4.29
97,Karasburg,NA,2020-07-09 16:37:12,-28.02,18.75,54.16,50,80,10.47
98,Pozo Colorado,PY,2020-07-09 16:37:12,-23.49,-58.8,65.68,48,8,5.97
99,Ibiapina,BR,2020-07-09 16:37:12,-3.92,-40.89,81.28,54,23,7.47
100,Bambous Virieux,MU,2020-07-09 16:35:00,-20.34,57.76,71.6,60,20,16.11
101,Padang,ID,2020-07-09 16:37:13,-0.95,100.35,77.31,80,100,5.23
102,Bennington,US,2020-07-09 16:37:13,42.88,-73.2,86.0,70,40,3.36
103,Severo-Kurilsk,RU,2020-07-09 16:37:13,50.68,156.12,48.88,93,100,16.87
104,Puerto Ayora,EC,2020-07-09 16:37:13,-0.74,-90.35,68.0,95,98,5.99
105,Corinto,GR,2020-07-09 16:37:13,37.94,22.96,89.01,41,0,4.0
106,Geraldton,AU,2020-07-09 16:37:13,-28.77,114.6,44.6,87,1,4.7
107,Arraial Do Cabo,BR,2020-07-09 16:37:14,-22.97,-42.03,80.6,65,1,17.22
108,Norman Wells,CA,2020-07-09 16:37:14,65.28,-126.83,55.4,71,75,2.24
109,Iisalmi,FI,2020-07-09 16:37:14,63.56,27.19,62.6,55,20,12.75
110,Bilibino,RU,2020-07-09 16:37:15,68.05,166.44,56.52,86,97,6.82
111,Komsomolskiy,UZ,2020-07-09 16:37:15,40.43,71.72,84.2,21,40,4.7
112,Kaitangata,NZ,2020-07-09 16:37:15,-46.28,169.85,46.99,74,47,8.01
113,High Level,CA,2020-07-09 16:37:15,58.52,-117.14,62.6,77,75,4.7
114,Klaksvik,FO,2020-07-09 16:37:15,62.23,-6.59,51.8,76,100,13.87
115,Clarence Town,AU,2020-07-09 16:37:16,-32.58,151.78,54.0,100,100,1.83
116,Avarua,CK,2020-07-09 16:37:16,-21.21,-159.78,75.2,69,63,13.87
117,Leningradskiy,RU,2020-07-09 16:37:16,69.38,178.42,46.72,76,44,10.22
118,Beira,MZ,2020-07-09 16:37:09,-19.84,34.84,73.0,78,1,5.82
119,Iskateley,RU,2020-07-09 16:37:17,67.68,53.15,82.27,65,24,12.91
120,Xuddur,SO,2020-07-09 16:37:17,4.12,43.89,80.85,57,52,12.75
121,Atuona,PF,2020-07-09 16:35:28,-9.8,-139.03,79.39,76,11,13.98
122,Troitskoye,RU,2020-07-09 16:37:17,52.98,84.68,65.12,93,99,6.06
123,Shimoda,JP,2020-07-09 16:37:17,34.67,138.95,70.0,93,100,1.01
124,Keti Bandar,PK,2020-07-09 16:37:18,24.14,67.45,86.09,80,81,18.41
125,Cherskiy,RU,2020-07-09 16:37:18,68.75,161.3,55.67,91,98,1.01
126,Georgetown,MY,2020-07-09 16:36:30,5.41,100.34,82.4,88,20,2.24
127,Chuy,UY,2020-07-09 16:36:13,-33.7,-53.46,51.98,66,47,14.52
128,Goderich,CA,2020-07-09 16:37:18,43.75,-81.72,84.99,68,35,7.56
129,Solnechnyy,RU,2020-07-09 16:37:18,50.72,136.63,52.41,94,100,5.48
130,Ilulissat,GL,2020-07-09 16:37:19,69.22,-51.1,53.6,71,75,12.75
131,Alausi,EC,2020-07-09 16:37:19,-2.2,-78.83,55.08,73,58,4.65
132,Tahoua,NE,2020-07-09 16:37:19,14.89,5.27,100.4,31,40,6.93
133,Kokkola,FI,2020-07-09 16:37:19,63.84,23.13,57.0,93,100,5.82
134,Vila Franca Do Campo,PT,2020-07-09 16:37:19,37.72,-25.43,71.6,60,75,8.05
135,Olinda,BR,2020-07-09 16:37:20,-8.01,-34.86,84.2,70,75,11.41
136,Souillac,MU,2020-07-09 16:37:20,-20.52,57.52,71.6,60,20,16.11
137,Lorengau,PG,2020-07-09 16:37:20,-2.02,147.27,82.31,77,87,9.66
138,Luxor,EG,2020-07-09 16:37:20,25.7,32.64,100.4,29,0,17.22
139,George,ZA,2020-07-09 16:37:20,-33.96,22.46,55.4,87,20,18.34
140,Lata,PT,2020-07-09 16:37:21,40.16,-8.33,86.0,48,0,8.39
141,Kirakira,SB,2020-07-09 16:32:47,-10.45,161.92,78.66,84,78,12.53
142,Ahipara,NZ,2020-07-09 16:37:21,-35.17,173.17,48.52,80,0,1.45
143,Lagoa,PT,2020-07-09 16:37:21,39.05,-27.98,68.7,72,20,2.64
144,Snasa,NO,2020-07-09 16:33:03,64.25,12.38,55.4,76,75,8.05
145,Kasulu,TZ,2020-07-09 16:37:21,-4.58,30.1,70.65,52,43,4.09
146,Najran,SA,2020-07-09 16:37:22,17.49,44.13,98.6,13,40,10.29
147,Zyryanovsk,KZ,2020-07-09 16:37:22,49.74,84.27,60.42,74,29,2.46
148,Port Hardy,CA,2020-07-09 16:37:22,50.7,-127.42,57.2,93,75,4.7
149,Freeport,US,2020-07-09 16:37:01,40.66,-73.58,88.0,62,40,9.17
150,Sinnamary,GF,2020-07-09 16:36:27,5.38,-52.95,82.53,78,53,4.23
151,Omihachiman,JP,2020-07-09 16:37:23,35.13,136.1,75.0,97,100,5.48
152,Khatanga,RU,2020-07-09 16:37:23,71.97,102.5,56.53,61,6,18.39
153,Maniitsoq,GL,2020-07-09 16:37:23,65.42,-52.9,43.05,96,100,24.63
154,Mandalgovi,MN,2020-07-09 16:37:23,45.76,106.27,59.04,75,45,11.48
155,Sosua,DO,2020-07-09 16:37:24,19.77,-70.52,95.0,53,20,17.22
156,Maceio,BR,2020-07-09 16:37:24,-9.67,-35.74,80.6,74,75,12.75
157,Kabalo,CD,2020-07-09 16:37:24,-6.05,26.92,84.49,30,10,4.94
158,Bardiyah,LY,2020-07-09 16:37:24,31.76,25.09,78.57,68,0,10.58
159,Cidreira,BR,2020-07-09 16:37:24,-30.18,-50.21,55.71,61,0,18.25
160,Barentu,ER,2020-07-09 16:37:25,15.11,37.59,79.84,62,85,7.65
161,Harsin,IR,2020-07-09 16:37:25,34.27,47.59,93.2,17,75,11.41
162,Hilo,US,2020-07-09 16:33:36,19.73,-155.09,73.4,73,90,6.22
163,Pacific Grove,US,2020-07-09 16:37:25,36.62,-121.92,57.2,82,90,4.41
164,Gwadar,PK,2020-07-09 16:37:25,25.12,62.33,86.9,78,100,11.52
165,Skelleftea,SE,2020-07-09 16:37:26,64.75,20.95,59.0,72,94,10.29
166,Champerico,GT,2020-07-09 16:37:26,14.3,-91.92,89.6,59,100,6.93
167,Channel-Port Aux Basques,CA,2020-07-09 16:37:26,47.57,-59.14,55.87,92,100,16.67
168,Atasu,KZ,2020-07-09 16:37:26,48.68,71.64,70.5,52,3,9.24
169,Carutapera,BR,2020-07-09 16:37:26,-1.2,-46.02,83.53,81,5,7.2
170,Necochea,AR,2020-07-09 16:37:27,-38.55,-58.74,48.0,72,28,8.01
171,Makakilo City,US,2020-07-09 16:37:27,21.35,-158.09,77.0,78,20,3.36
172,Ocos,GT,2020-07-09 16:37:27,14.51,-92.19,89.6,74,20,4.7
173,Tarakan,ID,2020-07-09 16:37:27,3.3,117.63,81.1,77,94,4.32
174,Port Elizabeth,ZA,2020-07-09 16:37:27,-33.92,25.57,69.8,43,64,18.34
175,Lima,PE,2020-07-09 16:35:42,-12.04,-77.03,60.8,82,90,4.7
176,Bengkulu,ID,2020-07-09 16:37:17,-3.8,102.27,76.3,89,100,9.26
177,Pokhara,NP,2020-07-09 16:37:28,28.23,83.98,73.67,83,98,0.51
178,Fortuna,US,2020-07-09 16:37:28,40.6,-124.16,57.99,100,90,5.82
179,Sola,VU,2020-07-09 16:37:28,-13.88,167.55,78.8,94,90,12.75
180,Ciro Marina,IT,2020-07-09 16:37:28,39.37,17.13,84.2,26,0,6.93
181,Castro,BR,2020-07-09 16:34:50,-24.79,-50.01,59.56,49,92,5.55
182,Tukrah,LY,2020-07-09 16:37:29,32.53,20.58,78.1,76,0,15.79
183,Esperance,AU,2020-07-09 16:35:50,-33.87,121.9,48.2,76,90,4.7
184,Balkhash,KZ,2020-07-09 16:37:29,46.84,74.98,77.27,41,60,12.84
185,Broome,US,2020-07-09 16:37:29,42.25,-75.83,88.0,61,1,2.48
186,Santa Maria,BR,2020-07-09 16:34:20,-29.68,-53.81,53.6,66,40,10.29
187,Tibati,CM,2020-07-09 16:37:30,6.47,12.63,72.59,91,90,3.4
188,Nola,IT,2020-07-09 16:37:30,40.92,14.53,86.0,59,0,4.0
189,Bluff,NZ,2020-07-09 16:37:30,-46.6,168.33,49.55,77,93,19.82
190,Drumheller,CA,2020-07-09 16:37:30,51.46,-112.71,70.0,58,12,7.18
191,Torbat-E Jam,IR,2020-07-09 16:37:31,35.24,60.62,81.86,16,0,14.32
192,Whakatane,NZ,2020-07-09 16:37:31,-37.96,176.99,35.01,97,16,6.96
193,Bara,NG,2020-07-09 16:37:31,10.37,10.73,88.38,52,32,6.31
194,Villa Del Rosario,CO,2020-07-09 16:37:31,7.83,-72.47,86.0,42,40,20.8
195,Codrington,AU,2020-07-09 16:37:32,-38.27,141.97,43.72,79,100,8.46
196,Dickinson,US,2020-07-09 16:34:57,29.46,-95.05,93.0,66,40,10.29
197,Saint George,US,2020-07-09 16:36:14,37.1,-113.58,89.01,8,1,3.36
198,Mahebourg,MU,2020-07-09 16:37:35,-20.41,57.7,71.6,60,20,16.11
199,Hambantota,LK,2020-07-09 16:37:35,6.12,81.12,78.8,100,20,2.24
200,Cap Malheureux,MU,2020-07-09 16:37:36,-19.98,57.61,71.01,64,38,5.99
201,Katsuura,JP,2020-07-09 16:37:36,35.13,140.3,75.0,96,100,4.0
202,San Cristobal,VE,2020-07-09 16:32:41,7.77,-72.22,86.0,42,40,20.8
203,Chokurdakh,RU,2020-07-09 16:37:37,70.63,147.92,44.56,81,99,10.31
204,Asfi,MA,2020-07-09 16:37:37,32.3,-9.24,71.91,72,0,20.13
205,Yuncheng,CN,2020-07-09 16:37:37,35.02,110.99,80.74,63,42,10.0
206,Inirida,CO,2020-07-09 16:37:38,3.87,-67.92,84.24,72,88,3.89
207,Ouallam,NE,2020-07-09 16:37:38,14.32,2.09,100.17,25,60,11.68
208,Hobyo,SO,2020-07-09 16:37:38,5.35,48.53,78.84,76,84,23.98
209,Adrar,MR,2020-07-09 16:37:38,20.5,-10.07,108.72,6,2,14.99
210,Sao Joao Da Barra,BR,2020-07-09 16:37:38,-21.64,-41.05,87.8,35,0,8.05
211,North Platte,US,2020-07-09 16:37:39,41.12,-100.77,80.01,50,1,4.7
212,Jiaojiang,CN,2020-07-09 16:37:39,28.68,121.44,80.01,62,86,6.06
213,Whitehorse,CA,2020-07-09 16:37:39,60.72,-135.05,53.01,71,75,9.17
214,Pevek,RU,2020-07-09 16:37:40,69.7,170.31,48.25,71,91,4.68
215,Bonthe,SL,2020-07-09 16:37:40,7.53,-12.51,78.24,86,97,12.3
216,Mar Del Plata,AR,2020-07-09 16:37:40,-38.0,-57.56,50.0,53,1,11.41
217,Henties Bay,NA,2020-07-09 16:37:40,-22.12,14.28,57.0,83,1,1.99
218,Novoagansk,RU,2020-07-09 16:37:40,61.94,76.66,59.92,64,35,12.15
219,Abu Kamal,SY,2020-07-09 16:37:40,34.45,40.92,98.13,15,34,10.36
220,Mangrol,IN,2020-07-09 16:37:41,21.12,70.12,84.38,79,32,19.73
221,Uglegorsk,RU,2020-07-09 16:37:41,49.08,142.03,56.93,94,100,2.21
222,Mount Gambier,AU,2020-07-09 16:37:41,-37.83,140.77,41.0,93,40,4.7
223,Inta,RU,2020-07-09 16:37:42,66.03,60.17,72.0,68,15,14.05
224,Howard Springs,AU,2020-07-09 16:37:42,-12.5,131.05,73.4,83,46,4.7
225,Fatehpur,IN,2020-07-09 16:37:42,25.93,80.8,92.52,54,22,6.31
226,Korla,CN,2020-07-09 16:35:52,41.76,86.15,87.01,67,100,3.0
227,Muli,MV,2020-07-09 16:37:43,2.92,73.57,84.36,71,100,6.87
228,Ucluelet,CA,2020-07-09 16:36:45,48.93,-125.55,57.99,93,75,6.93
229,Badou,TG,2020-07-09 16:37:43,7.58,0.6,76.15,83,100,2.77
230,Abalak,RU,2020-07-09 16:37:43,58.13,68.59,75.02,73,25,10.49
231,Pyinmana,MM,2020-07-09 16:37:43,19.73,96.22,76.91,91,98,4.9
232,Kralendijk,BQ,2020-07-09 16:37:43,12.15,-68.27,89.6,59,20,23.04
233,Kropotkin,RU,2020-07-09 16:37:43,45.44,40.58,70.11,75,12,6.08
234,Nara,JP,2020-07-09 16:37:44,34.69,135.8,75.0,90,100,3.8
235,Dingle,PH,2020-07-09 16:37:44,11.0,122.67,77.79,87,62,2.62
236,Rundu,NA,2020-07-09 16:37:44,-17.93,19.77,75.2,25,0,2.24
237,Faanui,PF,2020-07-09 16:37:45,-16.48,-151.75,76.17,80,37,24.74
238,Vitim,RU,2020-07-09 16:37:45,59.45,112.56,63.36,62,82,3.18
239,Thohoyandou,ZA,2020-07-09 16:37:45,-22.95,30.48,58.64,67,1,1.86
240,Haines Junction,CA,2020-07-09 16:37:45,60.75,-137.51,58.95,52,82,1.12
241,Oldenzaal,NL,2020-07-09 16:37:46,52.3,6.93,63.0,96,99,11.01
242,Sheltozero,RU,2020-07-09 16:37:46,61.37,35.37,61.02,77,39,7.83
243,Santa Ines,BR,2020-07-09 16:37:46,-3.67,-45.38,88.0,56,14,6.2
244,Port Alfred,ZA,2020-07-09 16:37:46,-33.59,26.89,72.0,51,76,5.01
245,Hamadan,IR,2020-07-09 16:37:46,34.8,48.51,87.8,16,75,4.7
246,Xining,CN,2020-07-09 16:37:47,36.62,101.77,57.61,61,100,2.62
247,Rosetta,EG,2020-07-09 16:37:34,31.4,30.42,82.4,69,40,12.75
248,Ngaoundere,CM,2020-07-09 16:37:47,7.32,13.58,70.75,89,83,4.25
249,Bayeux,BR,2020-07-09 16:37:47,-7.12,-34.93,84.2,70,75,14.99
250,Novyy Urengoy,RU,2020-07-09 16:37:47,66.08,76.63,60.28,54,72,19.8
251,Aklavik,CA,2020-07-09 16:37:47,68.22,-135.01,42.8,93,90,11.41
252,Portland,US,2020-07-09 16:37:24,45.52,-122.68,63.0,77,75,1.99
253,Jumla,NP,2020-07-09 16:37:48,29.27,82.18,62.96,72,99,2.64
254,Narsaq,GL,2020-07-09 16:37:48,60.92,-46.05,48.2,87,75,3.36
255,Malanje,AO,2020-07-09 16:37:48,-9.54,16.34,80.6,65,40,4.7
256,Hasaki,JP,2020-07-09 16:37:48,35.73,140.83,73.99,100,75,9.17
257,Dudinka,RU,2020-07-09 16:37:49,69.41,86.18,62.6,72,10,24.61
258,Faya,SA,2020-07-09 16:37:47,18.39,42.45,78.8,44,20,11.41
259,Seddon,AU,2020-07-09 16:37:49,-37.81,144.89,48.2,100,40,4.7
260,Nisia Floresta,BR,2020-07-09 16:37:49,-6.09,-35.21,84.2,62,75,16.11
261,Azanka,RU,2020-07-09 16:37:49,58.04,64.79,75.02,75,11,5.26
262,Santa Maria Da Vitoria,BR,2020-07-09 16:37:49,-13.39,-44.19,89.78,26,0,5.61
263,Constitucion,CL,2020-07-09 16:37:50,-35.33,-72.42,54.32,55,90,4.38
264,Oktyabrskoye,RU,2020-07-09 16:37:50,43.06,44.74,77.0,73,100,4.47
265,Ostrovnoy,RU,2020-07-09 16:37:50,68.05,39.51,53.11,93,97,9.24
266,Port-Gentil,GA,2020-07-09 16:37:51,-0.72,8.78,78.8,78,75,11.41
267,Wadena,US,2020-07-09 16:37:51,46.44,-95.14,75.2,73,1,6.93
268,Vao,NC,2020-07-09 16:37:51,-22.67,167.48,67.62,75,16,23.87
269,Baruun-Urt,MN,2020-07-09 16:37:51,46.68,113.28,63.01,83,100,5.44
270,Salalah,OM,2020-07-09 16:35:05,17.02,54.09,84.2,83,75,8.05
271,Torbay,CA,2020-07-09 16:37:51,47.67,-52.73,63.0,59,75,6.93
272,Richards Bay,ZA,2020-07-09 16:37:52,-28.78,32.04,72.54,54,0,15.01
273,Suihua,CN,2020-07-09 16:37:52,46.64,127.0,64.13,76,0,5.17
274,Tuatapere,NZ,2020-07-09 16:37:52,-46.13,167.68,43.99,82,88,7.74
275,Sonamura,IN,2020-07-09 16:37:52,23.47,91.27,79.63,90,86,13.31
276,Linhares,BR,2020-07-09 16:37:52,-19.39,-40.07,86.58,40,0,4.56
277,Kuvandyk,RU,2020-07-09 16:37:53,51.48,57.36,73.29,62,0,8.01
278,Aberdeen,GB,2020-07-09 16:37:53,57.14,-2.1,55.4,87,20,4.7
279,Conde,BR,2020-07-09 16:37:53,-7.26,-34.91,84.2,70,75,14.99
280,Namatanai,PG,2020-07-09 16:37:53,-3.67,152.43,79.32,82,38,6.69
281,Mezcala,MX,2020-07-09 16:37:53,20.93,-102.75,75.0,58,100,2.15
282,Nemuro,JP,2020-07-09 16:37:54,43.32,145.57,57.79,97,45,3.67
283,Teknaf,BD,2020-07-09 16:37:54,20.86,92.31,81.14,86,91,8.28
284,Chongwe,ZM,2020-07-09 16:37:54,-15.33,28.68,71.6,53,8,13.87
285,Jewar,IN,2020-07-09 16:37:54,28.13,77.55,89.6,75,40,3.8
286,Karlshamn,SE,2020-07-09 16:32:57,56.17,14.86,60.8,67,97,9.17
287,Kaeo,NZ,2020-07-09 16:37:55,-35.1,173.78,43.0,3,0,1.99
288,Japura,ID,2020-07-09 16:37:28,-0.32,102.35,71.65,97,100,1.54
289,Kaseda,JP,2020-07-09 16:37:55,31.42,130.32,73.4,88,90,1.12
290,Cockburn Town,TC,2020-07-09 16:35:00,21.46,-71.14,86.0,74,40,12.75
291,Praxedis Guerrero,MX,2020-07-09 16:37:55,31.37,-106.02,93.99,16,5,10.29
292,Salym,RU,2020-07-09 16:37:55,60.06,71.48,64.9,96,91,8.28
293,Russell,US,2020-07-09 16:37:56,32.35,-85.2,84.2,70,40,3.36
294,Leh,IN,2020-07-09 16:37:56,34.17,77.58,64.45,27,90,5.82
295,Santa Vitoria Do Palmar,BR,2020-07-09 16:37:56,-33.52,-53.37,51.98,66,46,13.89
296,Chara,RU,2020-07-09 16:37:56,56.91,118.26,56.17,77,1,0.76
297,Asyut,EG,2020-07-09 16:37:56,27.18,31.18,98.6,23,0,16.11
298,Narrabri,AU,2020-07-09 16:37:57,-30.32,149.78,55.99,66,90,4.32
299,Grand-Santi,GF,2020-07-09 16:37:57,4.25,-54.38,88.57,62,98,1.77
300,Tessalit,ML,2020-07-09 16:37:57,20.2,1.01,98.51,19,65,18.88
301,Mahabaleshwar,IN,2020-07-09 16:37:57,17.92,73.67,63.5,100,100,3.76
302,Wahpeton,US,2020-07-09 16:37:57,46.27,-96.61,77.0,61,1,4.7
303,Usinsk,RU,2020-07-09 16:36:51,65.99,57.53,79.81,62,0,11.52
304,Srednekolymsk,RU,2020-07-09 16:37:58,67.45,153.68,54.32,86,86,5.66
305,Vila Velha,BR,2020-07-09 16:34:50,-20.33,-40.29,86.0,51,0,7.14
306,Tura,IN,2020-07-09 16:35:06,25.52,90.22,76.14,96,94,6.24
307,Sao Pedro,BR,2020-07-09 16:35:32,-22.55,-47.91,75.18,48,15,6.08
